Title,DOI,Citations
Grid Tagging Scheme for Aspect-oriented Fine-grained Opinion Extraction,10.18653/v1/2020.findings-emnlp.234,77
Relation-aware Graph Attention Networks with Relational Position Encodings for Emotion Recognition in Conversations,10.18653/v1/2020.emnlp-main.597,75
MAD-X: An Adapter-Based Framework for Multi-Task Cross-Lingual Transfer,10.18653/v1/2020.emnlp-main.617,73
ETC: Encoding Long and Structured Inputs in Transformers,10.18653/v1/2020.emnlp-main.19,70
RealToxicityPrompts: Evaluating Neural Toxic Degeneration in Language Models,10.18653/v1/2020.findings-emnlp.301,70
Wikipedia2Vec: An Efficient Toolkit for Learning and Visualizing the Embeddings of Words and Entities from Wikipedia,10.18653/v1/2020.emnlp-demos.4,69
Privacy-Preserving News Recommendation Model Learning,10.18653/v1/2020.findings-emnlp.128,67
Scalable Multi-Hop Relational Reasoning for Knowledge-Aware Question Answering,10.18653/v1/2020.emnlp-main.99,66
Combining Automatic Labelers and Expert Annotations for Accurate Radiology Report Labeling Using BERT,10.18653/v1/2020.emnlp-main.117,63
Inducing Target-Specific Latent Structures for Aspect Sentiment Classification,10.18653/v1/2020.emnlp-main.451,63
COMET: A Neural Framework for MT Evaluation,10.18653/v1/2020.emnlp-main.213,62
Learning from Context or Names? An Empirical Study on Neural Relation Extraction,10.18653/v1/2020.emnlp-main.298,61
Room-Across-Room: Multilingual Vision-and-Language Navigation with Dense Spatiotemporal Grounding,10.18653/v1/2020.emnlp-main.356,61
Text Classification Using Label Names Only: A Language Model Self-Training Approach,10.18653/v1/2020.emnlp-main.724,60
RobBERT: a Dutch RoBERTa-based Language Model,10.18653/v1/2020.findings-emnlp.292,59
Event Extraction as Multi-turn Question Answering,10.18653/v1/2020.findings-emnlp.73,59
SentiLARE: Sentiment-Aware Language Representation Learning with Linguistic Knowledge,10.18653/v1/2020.emnlp-main.567,59
Fact or Fiction: Verifying Scientific Claims,10.18653/v1/2020.emnlp-main.609,56
TOD-BERT: Pre-trained Natural Language Understanding for Task-Oriented Dialogue,10.18653/v1/2020.emnlp-main.66,56
Experience Grounds Language,10.18653/v1/2020.emnlp-main.703,55
MIME: MIMicking Emotions for Empathetic Response Generation,10.18653/v1/2020.emnlp-main.721,54
A Multi-task Learning Framework for Opinion Triplet Extraction,10.18653/v1/2020.findings-emnlp.72,53
Coreferential Reasoning Learning for Language Representation,10.18653/v1/2020.emnlp-main.582,53
Simple and Effective Few-Shot Named Entity Recognition with Structured Nearest Neighbor Learning,10.18653/v1/2020.emnlp-main.516,52
Pretrained Language Models for Biomedical and Clinical Tasks: Understanding and Extending the State-of-the-Art,10.18653/v1/2020.clinicalnlp-1.17,50
Understanding the Difficulty of Training Transformers,10.18653/v1/2020.emnlp-main.463,50
Global-to-Local Neural Networks for Document-Level Relation Extraction,10.18653/v1/2020.emnlp-main.303,50
ConceptBert: Concept-Aware Representation for Visual Question Answering,10.18653/v1/2020.findings-emnlp.44,49
TeMP: Temporal Message Passing for Temporal Knowledge Graph Completion,10.18653/v1/2020.emnlp-main.462,48
Adaptive Attentional Network for Few-Shot Knowledge Graph Completion,10.18653/v1/2020.emnlp-main.131,48
MedDialog: Large-scale Medical Dialogue Datasets,10.18653/v1/2020.emnlp-main.743,48
Multilingual Offensive Language Identification with Cross-lingual Embeddings,10.18653/v1/2020.emnlp-main.470,48
Blockwise Self-Attention for Long Document Understanding,10.18653/v1/2020.findings-emnlp.232,47
Evaluating Models’ Local Decision Boundaries via Contrast Sets,10.18653/v1/2020.findings-emnlp.117,47
Knowledge-Grounded Dialogue Generation with Pre-trained Language Models,10.18653/v1/2020.emnlp-main.272,46
A Time-Aware Transformer Based Model for Suicide Ideation Detection on Social Media,10.18653/v1/2020.emnlp-main.619,46
Bridging Textual and Tabular Data for Cross-Domain Text-to-SQL Semantic Parsing,10.18653/v1/2020.findings-emnlp.438,46
An Unsupervised Sentence Embedding Method by Mutual Information Maximization,10.18653/v1/2020.emnlp-main.124,45
MUTANT: A Training Paradigm for Out-of-Distribution Generalization in Visual Question Answering,10.18653/v1/2020.emnlp-main.63,45
Edge-Enhanced Graph Convolution Networks for Event Detection with Syntactic Relation,10.18653/v1/2020.findings-emnlp.211,45
TLDR: Extreme Summarization of Scientific Documents,10.18653/v1/2020.findings-emnlp.428,45
A Computational Approach to Understanding Empathy Expressed in Text-Based Mental Health Support,10.18653/v1/2020.emnlp-main.425,44
CAiRE-COVID: A Question Answering and Query-focused Multi-Document Summarization System for COVID-19 Scholarly Information Management,10.18653/v1/2020.nlpcovid19-2.14,44
Zero-Shot Stance Detection: A Dataset and Model using Generalized Topic Representations,10.18653/v1/2020.emnlp-main.717,44
FedED: Federated Learning via Ensemble Distillation for Medical Relation Extraction,10.18653/v1/2020.emnlp-main.165,44
"Exploring and Evaluating Attributes, Values, and Structures for Entity Alignment",10.18653/v1/2020.emnlp-main.515,44
Few-shot Natural Language Generation for Task-Oriented Dialog,10.18653/v1/2020.findings-emnlp.17,42
HybridQA: A Dataset of Multi-Hop Question Answering over Tabular and Textual Data,10.18653/v1/2020.findings-emnlp.91,42
CrowS-Pairs: A Challenge Dataset for Measuring Social Biases in Masked Language Models,10.18653/v1/2020.emnlp-main.154,42
ToTTo: A Controlled Table-To-Text Generation Dataset,10.18653/v1/2020.emnlp-main.89,42
Dataset Cartography: Mapping and Diagnosing Datasets with Training Dynamics,10.18653/v1/2020.emnlp-main.746,41
Learning to Contrast the Counterfactual Samples for Robust Visual Question Answering,10.18653/v1/2020.emnlp-main.265,41
"The Language Interpretability Tool: Extensible, Interactive Visualizations and Analysis for NLP Models",10.18653/v1/2020.emnlp-demos.15,41
MAVEN: A Massive General Domain Event Detection Dataset,10.18653/v1/2020.emnlp-main.129,41
Tired of Topic Models? Clusters of Pretrained Word Embeddings Make for Fast and Good Topics too!,10.18653/v1/2020.emnlp-main.135,41
BioMegatron: Larger Biomedical Domain Language Model,10.18653/v1/2020.emnlp-main.379,40
Explainable Automated Fact-Checking for Public Health Claims,10.18653/v1/2020.emnlp-main.623,40
Attention is Not Only a Weight: Analyzing Transformers with Vector Norms,10.18653/v1/2020.emnlp-main.574,40
BERT-of-Theseus: Compressing BERT by Progressive Module Replacing,10.18653/v1/2020.emnlp-main.633,39
The elephant in the interpretability room: Why use attention as explanation when we have saliency methods?,10.18653/v1/2020.blackboxnlp-1.14,39
The Multilingual Amazon Reviews Corpus,10.18653/v1/2020.emnlp-main.369,38
PyMT5: multi-mode translation of natural language and Python code with transformers,10.18653/v1/2020.emnlp-main.728,38
DAGA: Data Augmentation with a Generation Approach for Low-resource Tagging Tasks,10.18653/v1/2020.emnlp-main.488,38
End-to-End Emotion-Cause Pair Extraction based on Sliding Window Multi-Label Learning,10.18653/v1/2020.emnlp-main.290,38
Byte Pair Encoding is Suboptimal for Language Model Pretraining,10.18653/v1/2020.findings-emnlp.414,38
Aspect Sentiment Classification with Aspect-Specific Opinion Spans,10.18653/v1/2020.emnlp-main.288,37
"Infusing Disease Knowledge into BERT for Health Question Answering, Medical Inference and Disease Name Recognition",10.18653/v1/2020.emnlp-main.372,37
Reformulating Unsupervised Style Transfer as Paraphrase Generation,10.18653/v1/2020.emnlp-main.55,37
Enhancing Automated Essay Scoring Performance via Fine-tuning Pre-trained Language Models with Combination of Regression and Ranking,10.18653/v1/2020.findings-emnlp.141,37
iNLTK: Natural Language Toolkit for Indic Languages,10.18653/v1/2020.nlposs-1.10,36
Modeling Intra and Inter-modality Incongruity for Multi-Modal Sarcasm Detection,10.18653/v1/2020.findings-emnlp.124,36
"X-LXMERT: Paint, Caption and Answer Questions with Multi-Modal Transformers",10.18653/v1/2020.emnlp-main.707,36
Multimodal Routing: Improving Local and Global Interpretability of Multimodal Language Analysis,10.18653/v1/2020.emnlp-main.143,36
TernaryBERT: Distillation-aware Ultra-low Bit BERT,10.18653/v1/2020.emnlp-main.37,36
Deep Attentive Learning for Stock Movement Prediction From Social Media Text and Company Correlations,10.18653/v1/2020.emnlp-main.676,36
Efficient One-Pass End-to-End Entity Linking for Questions,10.18653/v1/2020.emnlp-main.522,35
BERT-XML: Large Scale Automated ICD Coding Using BERT Pretraining,10.18653/v1/2020.clinicalnlp-1.3,35
Hierarchical Graph Network for Multi-hop Question Answering,10.18653/v1/2020.emnlp-main.710,35
ZEN: Pre-training Chinese Text Encoder Enhanced by N-gram Representations,10.18653/v1/2020.findings-emnlp.425,35
SLURP: A Spoken Language Understanding Resource Package,10.18653/v1/2020.emnlp-main.588,35
Improve Transformer Models with Better Relative Position Embeddings,10.18653/v1/2020.findings-emnlp.298,35
A Hierarchical Network for Abstractive Meeting Summarization with Cross-Domain Pretraining,10.18653/v1/2020.findings-emnlp.19,35
Multi-View Sequence-to-Sequence Models with Conversational Structure for Abstractive Dialogue Summarization,10.18653/v1/2020.emnlp-main.336,34
Knowledge Association with Hyperbolic Knowledge Graph Embeddings,10.18653/v1/2020.emnlp-main.460,34
Calibration of Pre-trained Transformers,10.18653/v1/2020.emnlp-main.21,34
MinTL: Minimalist Transfer Learning for Task-Oriented Dialogue Systems,10.18653/v1/2020.emnlp-main.273,34
"XGLUE: A New Benchmark Dataset for Cross-lingual Pre-training, Understanding and Generation",10.18653/v1/2020.emnlp-main.484,34
SqueezeBERT: What can computer vision teach NLP about efficient neural networks?,10.18653/v1/2020.sustainlp-1.17,34
LibKGE - A knowledge graph embedding library for reproducible research,10.18653/v1/2020.emnlp-demos.22,34
CoDEx: A Comprehensive Knowledge Graph Completion Benchmark,10.18653/v1/2020.emnlp-main.669,34
Message Passing for Hyper-Relational Knowledge Graphs,10.18653/v1/2020.emnlp-main.596,34
Probing Pretrained Language Models for Lexical Semantics,10.18653/v1/2020.emnlp-main.586,34
"When BERT Plays the Lottery, All Tickets Are Winning",10.18653/v1/2020.emnlp-main.259,33
On Extractive and Abstractive Neural Document Summarization with Transformer Language Models,10.18653/v1/2020.emnlp-main.748,33
AGIF: An Adaptive Graph-Interactive Framework for Joint Multiple Intent Detection and Slot Filling,10.18653/v1/2020.findings-emnlp.163,33
A Diagnostic Study of Explainability Techniques for Text Classification,10.18653/v1/2020.emnlp-main.263,33
BERT-QE: Contextualized Query Expansion for Document Re-ranking,10.18653/v1/2020.findings-emnlp.424,32
Temporal Knowledge Base Completion: New Algorithms and Evaluation Protocols,10.18653/v1/2020.emnlp-main.305,32
Neural Extractive Summarization with Hierarchical Attentive Heterogeneous Graph Network,10.18653/v1/2020.emnlp-main.295,32
We Can Detect Your Bias: Predicting the Political Ideology of News Articles,10.18653/v1/2020.emnlp-main.404,32
Cold-start Active Learning through Self-supervised Language Modeling,10.18653/v1/2020.emnlp-main.637,32
What Happens To BERT Embeddings During Fine-tuning?,10.18653/v1/2020.blackboxnlp-1.4,32
Learning Robust and Multilingual Speech Representations,10.18653/v1/2020.findings-emnlp.106,32
Named Entity Recognition for Social Media Texts with Semantic Augmentation,10.18653/v1/2020.emnlp-main.107,32
From Zero to Hero: On the Limitations of Zero-Shot Language Transfer with Multilingual Transformers,10.18653/v1/2020.emnlp-main.363,32
Hate-Speech and Offensive Language Detection in Roman Urdu,10.18653/v1/2020.emnlp-main.197,32
Detecting East Asian Prejudice on Social Media,10.18653/v1/2020.alw-1.19,32
Towards Persona-Based Empathetic Conversational Models,10.18653/v1/2020.emnlp-main.531,32
Event Detection: Gate Diversity and Syntactic Importance Scores for Graph Convolution Neural Networks,10.18653/v1/2020.emnlp-main.435,31
VD-BERT: A Unified Vision and Dialog Transformer with BERT,10.18653/v1/2020.emnlp-main.269,31
Language Generation with Multi-Hop Reasoning on Commonsense Knowledge Graph,10.18653/v1/2020.emnlp-main.54,31
Reducing Sentiment Bias in Language Models via Counterfactual Evaluation,10.18653/v1/2020.findings-emnlp.7,31
MLSUM: The Multilingual Summarization Corpus,10.18653/v1/2020.emnlp-main.647,30
MEGATRON-CNTRL: Controllable Story Generation with External Knowledge Using Large-Scale Language Models,10.18653/v1/2020.emnlp-main.226,30
exBERT: Extending Pre-trained Models with Domain-specific Vocabulary Under Constrained Training Resources,10.18653/v1/2020.findings-emnlp.129,30
No Gestures Left Behind: Learning Relationships between Spoken Language and Freeform Gestures,10.18653/v1/2020.findings-emnlp.170,30
Joint Constrained Learning for Event-Event Relation Extraction,10.18653/v1/2020.emnlp-main.51,29
KGPT: Knowledge-Grounded Pre-Training for Data-to-Text Generation,10.18653/v1/2020.emnlp-main.697,29
ConveRT: Efficient and Accurate Conversational Representations from Transformers,10.18653/v1/2020.findings-emnlp.196,29
Structured Pruning of Large Language Models,10.18653/v1/2020.emnlp-main.496,29
Short Text Topic Modeling with Topic Distribution Quantization and Negative Sampling Decoder,10.18653/v1/2020.emnlp-main.138,29
Active Learning for BERT: An Empirical Study,10.18653/v1/2020.emnlp-main.638,29
E-BERT: Efficient-Yet-Effective Entity Embeddings for BERT,10.18653/v1/2020.findings-emnlp.71,29
Weibo-COV: A Large-Scale COVID-19 Social Media Dataset from Weibo,10.18653/v1/2020.nlpcovid19-2.34,28
BERT-MK: Integrating Graph Contextualized Knowledge into Pre-trained Language Models,10.18653/v1/2020.findings-emnlp.207,28
Rethinking Self-Attention: Towards Interpretability in Neural Parsing,10.18653/v1/2020.findings-emnlp.65,28
CommonGen: A Constrained Text Generation Challenge for Generative Commonsense Reasoning,10.18653/v1/2020.findings-emnlp.165,28
Detection of Mental Health from Reddit via Deep Contextualized Representations,10.18653/v1/2020.louhi-1.16,27
Open Domain Question Answering based on Text Enhanced Knowledge Graph with Hyperedge Infusion,10.18653/v1/2020.findings-emnlp.133,27
Improving Named Entity Recognition with Attentive Ensemble of Syntactic Information,10.18653/v1/2020.findings-emnlp.378,27
OpenIE6: Iterative Grid Labeling and Coordination Analysis for Open Information Extraction,10.18653/v1/2020.emnlp-main.306,27
INSPIRED: Toward Sociable Recommendation Dialog Systems,10.18653/v1/2020.emnlp-main.654,27
Where Are the Facts? Searching for Fact-checked Information to Alleviate the Spread of Fake News,10.18653/v1/2020.emnlp-main.621,27
Dynamic Anticipation and Completion for Multi-Hop Reasoning over Sparse Knowledge Graph,10.18653/v1/2020.emnlp-main.459,26
Unified Feature and Instance Based Domain Adaptation for Aspect-Based Sentiment Analysis,10.18653/v1/2020.emnlp-main.572,26
WikiLingua: A New Benchmark Dataset for Cross-Lingual Abstractive Summarization,10.18653/v1/2020.findings-emnlp.360,26
An Empirical Study on Large-Scale Multi-Label Text Classification Including Few and Zero-Shot Labels,10.18653/v1/2020.emnlp-main.607,26
SelfORE: Self-supervised Relational Feature Learning for Open Relation Extraction,10.18653/v1/2020.emnlp-main.299,26
DyERNIE: Dynamic Evolution of Riemannian Manifold Embeddings for Temporal Knowledge Graph Completion,10.18653/v1/2020.emnlp-main.593,25
Emotion-Cause Pair Extraction as Sequence Labeling Based on A Novel Tagging Scheme,10.18653/v1/2020.emnlp-main.289,25
Information-Theoretic Probing with Minimum Description Length,10.18653/v1/2020.emnlp-main.14,25
Data Boost: Text Data Augmentation Through Reinforcement Learning Guided Conditional Generation,10.18653/v1/2020.emnlp-main.726,25
End-to-End Slot Alignment and Recognition for Cross-Lingual NLU,10.18653/v1/2020.emnlp-main.410,25
HurtBERT: Incorporating Lexical Features with BERT for the Detection of Abusive Language,10.18653/v1/2020.alw-1.5,24
Automatic Machine Translation Evaluation in Many Languages via Zero-Shot Paraphrasing,10.18653/v1/2020.emnlp-main.8,24
Covidex: Neural Ranking Models and Keyword Search Infrastructure for the COVID-19 Open Research Dataset,10.18653/v1/2020.sdp-1.5,24
BioBERTpt - A Portuguese Neural Language Model for Clinical Named Entity Recognition,10.18653/v1/2020.clinicalnlp-1.7,24
Learning to Generate Clinically Coherent Chest X-Ray Reports,10.18653/v1/2020.findings-emnlp.110,24
SeqMix: Augmenting Active Sequence Labeling via Sequence Mixup,10.18653/v1/2020.emnlp-main.691,24
A Knowledge-Aware Sequence-to-Tree Network for Math Word Problem Solving,10.18653/v1/2020.emnlp-main.579,24
CAT-Gen: Improving Robustness in NLP Models via Controlled Adversarial Text Generation,10.18653/v1/2020.emnlp-main.417,24
Learning Collaborative Agents with Rule Guidance for Knowledge Graph Reasoning,10.18653/v1/2020.emnlp-main.688,24
Training Question Answering Models From Synthetic Data,10.18653/v1/2020.emnlp-main.468,24
NeuSpell: A Neural Spelling Correction Toolkit,10.18653/v1/2020.emnlp-demos.21,24
Optimus: Organizing Sentences via Pre-trained Modeling of a Latent Space,10.18653/v1/2020.emnlp-main.378,24
Authorship Attribution for Neural Text Generation,10.18653/v1/2020.emnlp-main.673,24
Video2Commonsense: Generating Commonsense Descriptions to Enrich Video Captioning,10.18653/v1/2020.emnlp-main.61,23
Queens are Powerful too: Mitigating Gender Bias in Dialogue Generation,10.18653/v1/2020.emnlp-main.656,23
Unsupervised Question Decomposition for Question Answering,10.18653/v1/2020.emnlp-main.713,23
Recall and Learn: Fine-tuning Deep Pretrained Language Models with Less Forgetting,10.18653/v1/2020.emnlp-main.634,23
DomBERT: Domain-oriented Language Model for Aspect-based Sentiment Analysis,10.18653/v1/2020.findings-emnlp.156,23
With More Contexts Comes Better Performance: Contextualized Sense Embeddings for All-Round Word Sense Disambiguation,10.18653/v1/2020.emnlp-main.285,23
Participatory Research for Low-resourced Machine Translation: A Case Study in African Languages,10.18653/v1/2020.findings-emnlp.195,23
Graph-to-Tree Neural Networks for Learning Structured Input-Output Translation with Applications to Semantic Parsing and Math Word Problem,10.18653/v1/2020.findings-emnlp.255,23
How Effective is Task-Agnostic Data Augmentation for Pretrained Transformers?,10.18653/v1/2020.findings-emnlp.394,22
Bridging the Gap between Prior and Posterior Knowledge Selection for Knowledge-Grounded Dialogue Generation,10.18653/v1/2020.emnlp-main.275,22
A Simple and Effective Model for Answering Multi-span Questions,10.18653/v1/2020.emnlp-main.248,22
SlotRefine: A Fast Non-Autoregressive Model for Joint Intent Detection and Slot Filling,10.18653/v1/2020.emnlp-main.152,22
Dr. Summarize: Global Summarization of Medical Dialogue by Exploiting Local Structures.,10.18653/v1/2020.findings-emnlp.335,22
Utility is in the Eye of the User: A Critique of NLP Leaderboards,10.18653/v1/2020.emnlp-main.393,22
"Vokenization: Improving Language Understanding with Contextualized, Visual-Grounded Supervision",10.18653/v1/2020.emnlp-main.162,22
Coupled Hierarchical Transformer for Stance-Aware Rumor Verification in Social Media Conversations,10.18653/v1/2020.emnlp-main.108,22
Text Graph Transformer for Document Classification,10.18653/v1/2020.emnlp-main.668,22
Unsupervised Commonsense Question Answering with Self-Talk,10.18653/v1/2020.emnlp-main.373,22
PlotMachines: Outline-Conditioned Generation with Dynamic Plot State Tracking,10.18653/v1/2020.emnlp-main.349,21
POINTER: Constrained Progressive Text Generation via Insertion-based Generative Pre-training,10.18653/v1/2020.emnlp-main.698,21
De-Biased Court’s View Generation with Causality,10.18653/v1/2020.emnlp-main.56,21
Zero-Shot Cross-Lingual Transfer with Meta Learning,10.18653/v1/2020.emnlp-main.368,21
Question Answering with Long Multiple-Span Answers,10.18653/v1/2020.findings-emnlp.342,21
AmbigQA: Answering Ambiguous Open-domain Questions,10.18653/v1/2020.emnlp-main.466,21
What Do Position Embeddings Learn? An Empirical Study of Pre-Trained Language Model Positional Encoding,10.18653/v1/2020.emnlp-main.555,21
Birds have four legs?! NumerSense: Probing Numerical Commonsense Knowledge of Pre-Trained Language Models,10.18653/v1/2020.emnlp-main.557,21
Biomedical Event Extraction as Sequence Labeling,10.18653/v1/2020.emnlp-main.431,21
Identifying and Measuring Annotator Bias Based on Annotators’ Demographic Characteristics,10.18653/v1/2020.alw-1.21,21
Multi-Fact Correction in Abstractive Text Summarization,10.18653/v1/2020.emnlp-main.749,21
Answering Questions on COVID-19 in Real-Time,10.18653/v1/2020.nlpcovid19-2.1,21
STL-CQA: Structure-based Transformers with Localization and Encoding for Chart Question Answering,10.18653/v1/2020.emnlp-main.264,21
Fixed Encoder Self-Attention Patterns in Transformer-Based Machine Translation,10.18653/v1/2020.findings-emnlp.49,21
Structure Aware Negative Sampling in Knowledge Graphs,10.18653/v1/2020.emnlp-main.492,21
Entity Enhanced BERT Pre-training for Chinese NER,10.18653/v1/2020.emnlp-main.518,21
WNUT-2020 Task 2: Identification of Informative COVID-19 English Tweets,10.18653/v1/2020.wnut-1.41,20
Generative Data Augmentation for Commonsense Reasoning,10.18653/v1/2020.findings-emnlp.90,20
FQuAD: French Question Answering Dataset,10.18653/v1/2020.findings-emnlp.107,20
Multi-Instance Multi-Label Learning Networks for Aspect-Category Sentiment Analysis,10.18653/v1/2020.emnlp-main.287,20
Fully Quantized Transformer for Machine Translation,10.18653/v1/2020.findings-emnlp.1,20
Weakly-Supervised Aspect-Based Sentiment Analysis via Joint Aspect-Sentiment Topic Embedding,10.18653/v1/2020.emnlp-main.568,20
Factual Error Correction for Abstractive Summarization Models,10.18653/v1/2020.emnlp-main.506,20
Social Chemistry 101: Learning to Reason about Social and Moral Norms,10.18653/v1/2020.emnlp-main.48,20
Impact of Politically Biased Data on Hate Speech Classification,10.18653/v1/2020.alw-1.7,20
Entities as Experts: Sparse Memory Access with Entity Supervision,10.18653/v1/2020.emnlp-main.400,20
Multi-XScience: A Large-scale Dataset for Extreme Multi-document Summarization of Scientific Articles,10.18653/v1/2020.emnlp-main.648,20
OCNLI: Original Chinese Natural Language Inference,10.18653/v1/2020.findings-emnlp.314,20
Knowledge Graph Alignment with Entity-Pair Embedding,10.18653/v1/2020.emnlp-main.130,20
Building a Bridge: A Method for Image-Text Sarcasm Detection Without Pretraining on Image-Text Data,10.18653/v1/2020.nlpbt-1.3,19
An Information Bottleneck Approach for Controlling Conciseness in Rationale Extraction,10.18653/v1/2020.emnlp-main.153,19
The birth of Romanian BERT,10.18653/v1/2020.findings-emnlp.387,19
SSMBA: Self-Supervised Manifold Based Data Augmentation for Improving Out-of-Domain Robustness,10.18653/v1/2020.emnlp-main.97,19
A Unified Taxonomy of Harmful Content,10.18653/v1/2020.alw-1.16,19
Imitation Attacks and Defenses for Black-box Machine Translation Systems,10.18653/v1/2020.emnlp-main.446,19
PySBD: Pragmatic Sentence Boundary Disambiguation,10.18653/v1/2020.nlposs-1.15,19
A State-independent and Time-evolving Network for Early Rumor Detection in Social Media,10.18653/v1/2020.emnlp-main.727,19
Empirical Studies of Institutional Federated Learning For Natural Language Processing,10.18653/v1/2020.findings-emnlp.55,19
Reading the Manual: Event Extraction as Definition Comprehension,10.18653/v1/2020.spnlp-1.9,19
Like hiking? You probably enjoy nature: Persona-grounded Dialog with Commonsense Expansions,10.18653/v1/2020.emnlp-main.739,19
MAST: Multimodal Abstractive Summarization with Trimodal Hierarchical Attention,10.18653/v1/2020.nlpbt-1.7,19
Natural Language Rationales with Full-Stack Visual Reasoning: From Pixels to Semantic Frames to Commonsense Graphs,10.18653/v1/2020.findings-emnlp.253,19
Clinical XLNet: Modeling Sequential Clinical Notes and Predicting Prolonged Mechanical Ventilation,10.18653/v1/2020.clinicalnlp-1.11,19
Punctuation Restoration using Transformer Models for High-and Low-Resource Languages,10.18653/v1/2020.wnut-1.18,19
Reevaluating Adversarial Examples in Natural Language,10.18653/v1/2020.findings-emnlp.341,19
Dynamic Context Selection for Document-level Neural Machine Translation via Reinforcement Learning,10.18653/v1/2020.emnlp-main.175,19
Understanding Weekly COVID-19 Concerns through Dynamic Content-Specific LDA Topic Modeling,10.18653/v1/2020.nlpcss-1.21,19
Countering hate on social media: Large scale classification of hate and counter speech,10.18653/v1/2020.alw-1.13,19
COGS: A Compositional Generalization Challenge Based on Semantic Interpretation,10.18653/v1/2020.emnlp-main.731,18
Detecting Stance in Media On Global Warming,10.18653/v1/2020.findings-emnlp.296,18
Coarse-to-Fine Query Focused Multi-Document Summarization,10.18653/v1/2020.emnlp-main.296,18
SimAlign: High Quality Word Alignments Without Parallel Training Data Using Static and Contextualized Embeddings,10.18653/v1/2020.findings-emnlp.147,18
