Title,DOI,Citations
Contextualized Perturbation for Textual Adversarial Attack,10.18653/v1/2021.naacl-main.400,45
COIL: Revisit Exact Lexical Match in Information Retrieval with Contextualized Inverted List,10.18653/v1/2021.naacl-main.241,41
Dynabench: Rethinking Benchmarking in NLP,10.18653/v1/2021.naacl-main.324,40
UmlsBERT: Clinical Domain Knowledge Augmentation of Contextual Embeddings Using the Unified Medical Language System Metathesaurus,10.18653/v1/2021.naacl-main.139,38
COVID-19 Literature Knowledge Graph Construction and Drug Repurposing Report Generation,10.18653/v1/2021.naacl-demos.8,38
BioELECTRA:Pretrained Biomedical text Encoder using Discriminators,10.18653/v1/2021.bionlp-1.16,37
Augmented SBERT: Data Augmentation Method for Improving Bi-Encoders for Pairwise Sentence Scoring Tasks,10.18653/v1/2021.naacl-main.28,36
Medically Aware GPT-3 as a Data Generator for Medical Dialogue Summarization,10.18653/v1/2021.nlpmc-1.9,36
Are NLP Models really able to Solve Simple Math Word Problems?,10.18653/v1/2021.naacl-main.168,33
Temporal Knowledge Graph Completion using a Linear Temporal Regularizer and Multivector Embeddings,10.18653/v1/2021.naacl-main.202,32
Enhancing Factual Consistency of Abstractive Summarization,10.18653/v1/2021.naacl-main.58,31
Improving Factual Completeness and Consistency of Image-to-Text Radiology Report Generation,10.18653/v1/2021.naacl-main.416,31
MTAG: Modal-Temporal Attention Graph for Unaligned Human Multimodal Language Sequences,10.18653/v1/2021.naacl-main.79,31
Concealed Data Poisoning Attacks on NLP Models,10.18653/v1/2021.naacl-main.13,30
Overview of the Sixth Social Media Mining for Health Applications (#SMM4H) Shared Tasks at NAACL 2021,10.18653/v1/2021.smm4h-1.4,30
Human Sentence Processing: Recurrence or Attention?,10.18653/v1/2021.cmcl-1.2,29
Knowledge Enhanced Masked Language Model for Stance Detection,10.18653/v1/2021.naacl-main.376,29
QMSum: A New Benchmark for Query-based Multi-domain Meeting Summarization,10.18653/v1/2021.naacl-main.472,29
Adversarial Learning for Zero-Shot Stance Detection on Social Media,10.18653/v1/2021.naacl-main.379,28
TABBIE: Pretrained Representations of Tabular Data,10.18653/v1/2021.naacl-main.270,28
How many data points is a prompt worth?,10.18653/v1/2021.naacl-main.208,27
Knowledge Graph Based Synthetic Corpus Generation for Knowledge-Enhanced Language Model Pre-training,10.18653/v1/2021.naacl-main.278,26
Be Careful about Poisoned Word Embeddings: Exploring the Vulnerability of the Embedding Layers in NLP Models,10.18653/v1/2021.naacl-main.165,25
Open-Domain Question Answering Goes Conversational via Question Rewriting,10.18653/v1/2021.naacl-main.44,25
Grey-box Adversarial Attack And Defence For Sentiment Classification,10.18653/v1/2021.naacl-main.321,24
Efficient Attentions for Long Document Summarization,10.18653/v1/2021.naacl-main.112,23
Improving Biomedical Pretrained Language Models with Knowledge,10.18653/v1/2021.bionlp-1.20,23
Multilingual Multimodal Pre-training for Zero-Shot Cross-Lingual Transfer of Vision-Language Models,10.18653/v1/2021.naacl-main.195,23
Emotion Classification in a Resource Constrained Language Using Transformer-based Approach,10.18653/v1/2021.naacl-srw.19,23
Robustness Gym: Unifying the NLP Evaluation Landscape,10.18653/v1/2021.naacl-demos.6,23
Mask Attention Networks: Rethinking and Strengthen Transformer,10.18653/v1/2021.naacl-main.135,23
The Curious Case of Hallucinations in Neural Machine Translation,10.18653/v1/2021.naacl-main.92,23
Multimodal End-to-End Sparse Model for Emotion Recognition,10.18653/v1/2021.naacl-main.417,22
Emotion-Infused Models for Explainable Psychological Stress Detection,10.18653/v1/2021.naacl-main.230,22
ASAP: A Chinese Review Dataset Towards Aspect Category Sentiment Analysis and Rating Prediction,10.18653/v1/2021.naacl-main.167,22
Does BERT Pretrained on Clinical Notes Reveal Sensitive Data?,10.18653/v1/2021.naacl-main.73,22
The Importance of Modeling Social Factors of Language: Theory and Practice,10.18653/v1/2021.naacl-main.49,22
"Model Extraction and Adversarial Transferability, Your BERT is Vulnerable!",10.18653/v1/2021.naacl-main.161,22
Meta-Learning for Domain Generalization in Semantic Parsing,10.18653/v1/2021.naacl-main.33,21
Self-training Improves Pre-training for Natural Language Understanding,10.18653/v1/2021.naacl-main.426,21
Adapting BERT for Continual Learning of a Sequence of Aspect Sentiment Classification Tasks,10.18653/v1/2021.naacl-main.378,21
Fine-Tuning Pre-trained Language Model with Weak Supervision: A Contrastive-Regularized Self-Training Approach,10.18653/v1/2021.naacl-main.84,20
Fine-grained Post-training for Improving Retrieval-based Dialogue Systems,10.18653/v1/2021.naacl-main.122,20
Graph Ensemble Learning over Multiple Dependency Trees for Aspect-level Sentiment Classification,10.18653/v1/2021.naacl-main.229,20
TaxoClass: Hierarchical Multi-Label Text Classification Using Only Class Names,10.18653/v1/2021.naacl-main.335,20
Learning Models for Suicide Prediction from Social Media Posts,10.18653/v1/2021.clpsych-1.9,19
DeCEMBERT: Learning from Noisy Instructional Videos via Dense Captions and Entropy Minimization,10.18653/v1/2021.naacl-main.193,19
"BioM-Transformers: Building Large Biomedical Language Models with BERT, ALBERT and ELECTRA",10.18653/v1/2021.bionlp-1.24,19
ZS-BERT: Towards Zero-Shot Relation Extraction with Attribute Representation Learning,10.18653/v1/2021.naacl-main.272,19
What Will it Take to Fix Benchmarking in Natural Language Understanding?,10.18653/v1/2021.naacl-main.385,19
Structure-Grounded Pretraining for Text-to-SQL,10.18653/v1/2021.naacl-main.105,18
ShadowGNN: Graph Projection Neural Network for Text-to-SQL Parser,10.18653/v1/2021.naacl-main.441,18
Beyond Fair Pay: Ethical Implications of NLP Crowdsourcing,10.18653/v1/2021.naacl-main.295,18
Hurdles to Progress in Long-form Question Answering,10.18653/v1/2021.naacl-main.393,18
HONEST: Measuring Hurtful Sentence Completion in Language Models,10.18653/v1/2021.naacl-main.191,18
HTCInfoMax: A Global Model for Hierarchical Text Classification via Information Maximization,10.18653/v1/2021.naacl-main.260,18
Paragraph-level Simplification of Medical Texts,10.18653/v1/2021.naacl-main.395,17
Towards Few-shot Fact-Checking via Perplexity,10.18653/v1/2021.naacl-main.158,17
Clustering-based Inference for Biomedical Entity Linking,10.18653/v1/2021.naacl-main.205,17
Improving Zero and Few-Shot Abstractive Summarization with Intermediate Fine-tuning and Data Augmentation,10.18653/v1/2021.naacl-main.57,17
Representing Numbers in NLP: a Survey and a Vision,10.18653/v1/2021.naacl-main.53,17
A Dataset of Information-Seeking Questions and Answers Anchored in Research Papers,10.18653/v1/2021.naacl-main.365,17
Rethinking Perturbations in Encoder-Decoders for Fast Training,10.18653/v1/2021.naacl-main.460,17
MelBERT: Metaphor Detection via Contextualized Late Interaction using Metaphorical Identification Theories,10.18653/v1/2021.naacl-main.141,17
Understanding Factuality in Abstractive Summarization with FRANK: A Benchmark for Factuality Metrics,10.18653/v1/2021.naacl-main.383,16
SmBoP: Semi-autoregressive Bottom-up Semantic Parsing,10.18653/v1/2021.naacl-main.29,16
Focused Attention Improves Document-Grounded Generation,10.18653/v1/2021.naacl-main.338,16
Abusive content detection in transliterated Bengali-English social media corpus,10.18653/v1/2021.calcs-1.16,16
Efficiently Summarizing Text and Graph Encodings of Multi-Document Clusters,10.18653/v1/2021.naacl-main.380,16
Suicide Ideation Detection via Social and Temporal User Representations using Hyperbolic Learning,10.18653/v1/2021.naacl-main.176,16
XOR QA: Cross-lingual Open-Retrieval Question Answering,10.18653/v1/2021.naacl-main.46,16
Abstract Meaning Representation Guided Graph Encoding and Decoding for Joint Information Extraction,10.18653/v1/2021.naacl-main.4,16
Towards Sentiment and Emotion aided Multi-modal Speech Act Classification in Twitter,10.18653/v1/2021.naacl-main.456,16
Lattice-BERT: Leveraging Multi-Granularity Representations in Chinese Pre-trained Language Models,10.18653/v1/2021.naacl-main.137,16
Selective Attention Based Graph Convolutional Networks for Aspect-Level Sentiment Classification,10.18653/v1/2021.textgraphs-1.8,15
A Package for Learning on Tabular and Text Data with Transformers,10.18653/v1/2021.maiworkshop-1.10,15
WRIME: A New Dataset for Emotional Intensity Estimation with Subjective and Objective Annotations,10.18653/v1/2021.naacl-main.169,15
Progressive Generation of Long Text with Pretrained Language Models,10.18653/v1/2021.naacl-main.341,15
Understanding and Interpreting the Impact of User Context in Hate Speech Detection,10.18653/v1/2021.socialnlp-1.8,15
X-Class: Text Classification with Extremely Weak Supervision,10.18653/v1/2021.naacl-main.242,15
Self-Training with Weak Supervision,10.18653/v1/2021.naacl-main.66,15
Structure-Aware Abstractive Conversation Summarization via Discourse and Action Graphs,10.18653/v1/2021.naacl-main.109,14
Faithfully Explainable Recommendation via Neural Logic Reasoning,10.18653/v1/2021.naacl-main.245,14
Get Your Vitamin C! Robust Fact Verification with Contrastive Evidence,10.18653/v1/2021.naacl-main.52,14
Probabilistic Box Embeddings for Uncertain Knowledge Graph Reasoning,10.18653/v1/2021.naacl-main.68,14
Open Hierarchical Relation Extraction,10.18653/v1/2021.naacl-main.452,14
PANDORA Talks: Personality and Demographics on Reddit,10.18653/v1/2021.socialnlp-1.12,14
"Few-Shot Text Classification with Triplet Networks, Data Augmentation, and Curriculum Learning",10.18653/v1/2021.naacl-main.434,14
"PhoNLP: A joint multi-task learning model for Vietnamese part-of-speech tagging, named entity recognition and dependency parsing",10.18653/v1/2021.naacl-demos.1,14
Align-Refine: Non-Autoregressive Speech Recognition via Iterative Realignment,10.18653/v1/2021.naacl-main.154,14
SPLAT: Speech-Language Joint Pre-Training for Spoken Language Understanding,10.18653/v1/2021.naacl-main.152,14
ESC: Redesigning WSD with Extractive Sense Comprehension,10.18653/v1/2021.naacl-main.371,13
Seq2Emo: A Sequence to Multi-Label Emotion Classification Model,10.18653/v1/2021.naacl-main.375,13
When Being Unseen from mBERT is just the Beginning: Handling New Languages With Multilingual Language Models,10.18653/v1/2021.naacl-main.38,13
Implicitly Abusive Language – What does it actually look like and why are we not getting there?,10.18653/v1/2021.naacl-main.48,13
Improving BERT Model Using Contrastive Learning for Biomedical Relation Extraction,10.18653/v1/2021.bionlp-1.1,13
Towards BERT-based Automatic ICD Coding: Limitations and Opportunities,10.18653/v1/2021.bionlp-1.6,13
Cross-lingual Cross-modal Pretraining for Multimodal Retrieval,10.18653/v1/2021.naacl-main.285,13
Universal Adversarial Attacks with Natural Triggers for Text Classification,10.18653/v1/2021.naacl-main.291,13
DAGN: Discourse-Aware Graph Network for Logical Reasoning,10.18653/v1/2021.naacl-main.467,13
GraghVQA: Language-Guided Graph Neural Networks for Graph-based Visual Question Answering,10.18653/v1/2021.maiworkshop-1.12,13
COVID-19 Named Entity Recognition for Vietnamese,10.18653/v1/2021.naacl-main.173,13
Introducing CAD: the Contextual Abuse Dataset,10.18653/v1/2021.naacl-main.182,13
MUDES: Multilingual Detection of Offensive Spans,10.18653/v1/2021.naacl-demos.17,12
Counterfactual Supporting Facts Extraction for Explainable Medical Record Based Diagnosis with Graph Network,10.18653/v1/2021.naacl-main.156,12
Beyond Black & White: Leveraging Annotator Disagreement via Soft-Label Multi-Task Learning,10.18653/v1/2021.naacl-main.204,12
Towards a Comprehensive Understanding and Accurate Evaluation of Societal Biases in Pre-Trained Transformers,10.18653/v1/2021.naacl-main.189,12
ERNIE-Gram: Pre-Training with Explicitly N-Gram Masked Language Modeling for Natural Language Understanding,10.18653/v1/2021.naacl-main.136,12
Adding Chit-Chat to Enhance Task-Oriented Dialogues,10.18653/v1/2021.naacl-main.124,12
Noisy-Labeled NER with Confidence Estimation,10.18653/v1/2021.naacl-main.269,12
Capturing Row and Column Semantics in Transformer Based Question Answering over Tables,10.18653/v1/2021.naacl-main.96,12
UDALM: Unsupervised Domain Adaptation through Language Modeling,10.18653/v1/2021.naacl-main.203,12
Edge: Enriching Knowledge Graph Embeddings with External Text,10.18653/v1/2021.naacl-main.221,12
Few-shot Intent Classification and Slot Filling with Retrieved Examples,10.18653/v1/2021.naacl-main.59,12
Inductive Topic Variational Graph Auto-Encoder for Text Classification,10.18653/v1/2021.naacl-main.333,12
Counterfactual Data Augmentation for Neural Machine Translation,10.18653/v1/2021.naacl-main.18,12
Everything Has a Cause: Leveraging Causal Inference in Legal Text Analysis,10.18653/v1/2021.naacl-main.155,11
A Sliding-Window Approach to Automatic Creation of Meeting Minutes,10.18653/v1/2021.naacl-srw.10,11
Generative Imagination Elevates Machine Translation,10.18653/v1/2021.naacl-main.457,11
Macro-Average: Rare Types Are Important Too,10.18653/v1/2021.naacl-main.90,11
Improving Faithfulness in Abstractive Summarization with Contrast Candidate Generation and Selection,10.18653/v1/2021.naacl-main.475,11
Improving Zero-Shot Cross-lingual Transfer for Multilingual Question Answering over Knowledge Graph,10.18653/v1/2021.naacl-main.465,11
AdaptSum: Towards Low-Resource Domain Adaptation for Abstractive Summarization,10.18653/v1/2021.naacl-main.471,11
Overview of the MEDIQA 2021 Shared Task on Summarization in the Medical Domain,10.18653/v1/2021.bionlp-1.8,11
Knowledge Guided Metric Learning for Few-Shot Text Classification,10.18653/v1/2021.naacl-main.261,11
Adaptable and Interpretable Neural MemoryOver Symbolic Knowledge,10.18653/v1/2021.naacl-main.288,11
Certified Robustness to Word Substitution Attack with Differential Privacy,10.18653/v1/2021.naacl-main.87,11
Understanding Hard Negatives in Noise Contrastive Estimation,10.18653/v1/2021.naacl-main.86,11
FUDGE: Controlled Text Generation With Future Discriminators,10.18653/v1/2021.naacl-main.276,11
D2S: Document-to-Slide Generation Via Query-Based Text Summarization,10.18653/v1/2021.naacl-main.111,11
Leveraging Slot Descriptions for Zero-Shot Cross-Domain Dialogue StateTracking,10.18653/v1/2021.naacl-main.448,11
Measuring Social Biases in Grounded Vision and Language Embeddings,10.18653/v1/2021.naacl-main.78,11
Understanding who uses Reddit: Profiling individuals with a self-reported bipolar disorder diagnosis,10.18653/v1/2021.clpsych-1.1,10
Towards Interpreting and Mitigating Shortcut Learning Behavior of NLU models,10.18653/v1/2021.naacl-main.71,10
SPARTQA: A Textual Question Answering Benchmark for Spatial Reasoning,10.18653/v1/2021.naacl-main.364,10
Open Domain Question Answering over Tables via Dense Retrieval,10.18653/v1/2021.naacl-main.43,10
UniDrop: A Simple yet Effective Technique to Improve Transformer without Extra Cost,10.18653/v1/2021.naacl-main.302,10
Modeling the Severity of Complaints in Social Media,10.18653/v1/2021.naacl-main.180,10
Source and Target Bidirectional Knowledge Distillation for End-to-end Speech Translation,10.18653/v1/2021.naacl-main.150,10
CoMeT: Towards Code-Mixed Translation Using Parallel Monolingual Sentences,10.18653/v1/2021.calcs-1.7,10
Paragraph-level Rationale Extraction through Regularization: A case study on European Court of Human Rights Cases,10.18653/v1/2021.naacl-main.22,10
MediaSum: A Large-scale Media Interview Dataset for Dialogue Summarization,10.18653/v1/2021.naacl-main.474,10
Controllable Text Simplification with Explicit Paraphrasing,10.18653/v1/2021.naacl-main.277,10
Domain Adaptation for Arabic Cross-Domain and Cross-Dialect Sentiment Analysis from Contextualized Word Embedding,10.18653/v1/2021.naacl-main.226,10
Noisy Self-Knowledge Distillation for Text Summarization,10.18653/v1/2021.naacl-main.56,10
SPARTA: Efficient Open-Domain Question Answering via Sparse Transformer Matching Retrieval,10.18653/v1/2021.naacl-main.47,10
On Attention Redundancy: A Comprehensive Study,10.18653/v1/2021.naacl-main.72,10
Modeling Framing in Immigration Discourse on Social Media,10.18653/v1/2021.naacl-main.179,10
LightSeq: A High Performance Inference Library for Transformers,10.18653/v1/2021.naacl-industry.15,10
Unsupervised Vision-and-Language Pre-training Without Parallel Images and Captions,10.18653/v1/2021.naacl-main.420,10
OTEANN: Estimating the Transparency of Orthographies with an Artificial Neural Network,10.18653/v1/2021.sigtyp-1.1,9
Improving Generation and Evaluation of Visual Stories via Semantic Consistency,10.18653/v1/2021.naacl-main.194,9
RTFE: A Recursive Temporal Fact Embedding Framework for Temporal Knowledge Graph Completion,10.18653/v1/2021.naacl-main.451,9
Bot-Adversarial Dialogue for Safe Conversational Agents,10.18653/v1/2021.naacl-main.235,9
A ResNet-50-Based Convolutional Neural Network Model for Language ID Identification from Speech Recordings,10.18653/v1/2021.sigtyp-1.13,9
Looking Beyond Sentence-Level Natural Language Inference for Question Answering and Text Summarization,10.18653/v1/2021.naacl-main.104,9
What’s in a Summary? Laying the Groundwork for Advances in Hospital-Course Summarization,10.18653/v1/2021.naacl-main.382,9
Breadth First Reasoning Graph for Multi-hop Question Answering,10.18653/v1/2021.naacl-main.464,9
Assertion Detection in Clinical Notes: Medical Language Models to the Rescue?,10.18653/v1/2021.nlpmc-1.5,9
Personalized Response Generation via Generative Split Memory Network,10.18653/v1/2021.naacl-main.157,9
Understanding Unintended Memorization in Language Models Under Federated Learning,10.18653/v1/2021.privatenlp-1.1,9
Augmenting Knowledge-grounded Conversations with Sequential Knowledge Transition,10.18653/v1/2021.naacl-main.446,9
Frustratingly Easy Edit-based Linguistic Steganography with a Masked Language Model,10.18653/v1/2021.naacl-main.433,9
Are we there yet? Exploring clinical domain knowledge of BERT models,10.18653/v1/2021.bionlp-1.5,9
Using Noisy Self-Reports to Predict Twitter User Demographics,10.18653/v1/2021.socialnlp-1.11,9
On the State of Social Media Data for Mental Health Research,10.18653/v1/2021.clpsych-1.2,9
Reconsidering Annotator Disagreement about Racist Language: Noise or Signal?,10.18653/v1/2021.socialnlp-1.7,9
Multilingual Language Models Predict Human Reading Behavior,10.18653/v1/2021.naacl-main.10,9
Refining Targeted Syntactic Evaluation of Language Models,10.18653/v1/2021.naacl-main.290,9
Identifying Helpful Sentences in Product Reviews,10.18653/v1/2021.naacl-main.55,9
Latent-Optimized Adversarial Neural Transfer for Sarcasm Detection,10.18653/v1/2021.naacl-main.425,8
A Global Past-Future Early Exit Method for Accelerating Inference of Pre-trained Language Models,10.18653/v1/2021.naacl-main.162,8
From Masked Language Modeling to Translation: Non-English Auxiliary Tasks Improve Zero-shot Spoken Language Understanding,10.18653/v1/2021.naacl-main.197,8
DART: Open-Domain Structured Data Record to Text Generation,10.18653/v1/2021.naacl-main.37,8
Automatic Generation of Contrast Sets from Scene Graphs: Probing the Compositional Consistency of GQA,10.18653/v1/2021.naacl-main.9,8
Topic Model or Topic Twaddle? Re-evaluating Semantic Interpretability Measures,10.18653/v1/2021.naacl-main.300,8
MERMAID: Metaphor Generation with Symbolism and Discriminative Decoding,10.18653/v1/2021.naacl-main.336,8
Noise Stability Regularization for Improving BERT Fine-tuning,10.18653/v1/2021.naacl-main.258,8
Detoxifying Language Models Risks Marginalizing Minority Voices,10.18653/v1/2021.naacl-main.190,8
RESIN: A Dockerized Schema-Guided Cross-document Cross-lingual Cross-media Information Extraction and Event Tracking System,10.18653/v1/2021.naacl-demos.16,8
Multi-Modal Image Captioning for the Visually Impaired,10.18653/v1/2021.naacl-srw.8,8
Joint Summarization-Entailment Optimization for Consumer Health Question Understanding,10.18653/v1/2021.nlpmc-1.8,8
Document-level Event Extraction with Efficient End-to-end Learning of Cross-event Dependencies,10.18653/v1/2021.nuse-1.4,8
Target-specified Sequence Labeling with Multi-head Self-attention for Target-oriented Opinion Words Extraction,10.18653/v1/2021.naacl-main.145,8
GEMNET: Effective Gated Gazetteer Representations for Recognizing Complex Entities in Low-context Input,10.18653/v1/2021.naacl-main.118,8
Continual Learning for Text Classification with Information Disentanglement Based Regularization,10.18653/v1/2021.naacl-main.218,8
RefSum: Refactoring Neural Summarization,10.18653/v1/2021.naacl-main.113,8
Controlling Dialogue Generation with Semantic Exemplars,10.18653/v1/2021.naacl-main.240,8
Understanding by Understanding Not: Modeling Negation in Language Models,10.18653/v1/2021.naacl-main.102,8
Translational NLP: A New Paradigm and General Principles for Natural Language Processing Research,10.18653/v1/2021.naacl-main.325,8
EntityBERT: Entity-centric Masking Strategy for Model Pretraining for the Clinical Domain,10.18653/v1/2021.bionlp-1.21,8
Improving Cross-Modal Alignment in Vision Language Navigation via Syntactic Information,10.18653/v1/2021.naacl-main.82,8
Scalable and Interpretable Semantic Change Detection,10.18653/v1/2021.naacl-main.369,8
Parallel sentences mining with transfer learning in an unsupervised setting,10.18653/v1/2021.naacl-srw.17,7
Target-Aware Data Augmentation for Stance Detection,10.18653/v1/2021.naacl-main.148,7
MIMOQA: Multimodal Input Multimodal Output Question Answering,10.18653/v1/2021.naacl-main.418,7
AMR Parsing with Action-Pointer Transformer,10.18653/v1/2021.naacl-main.443,7
damo_nlp at MEDIQA 2021: Knowledge-based Preprocessing and Coverage-oriented Reranking for Medical Question Summarization,10.18653/v1/2021.bionlp-1.12,7
Dynamically Disentangling Social Bias from Task-Oriented Representations with Adversarial Attack,10.18653/v1/2021.naacl-main.293,7
Annotating and Modeling Fine-grained Factuality in Summarization,10.18653/v1/2021.naacl-main.114,7
Cross-Task Instance Representation Interactions and Label Dependencies for Joint Information Extraction with Graph Convolutional Networks,10.18653/v1/2021.naacl-main.3,7
Demonstrating the Reliability of Self-Annotated Emotion Data,10.18653/v1/2021.clpsych-1.5,7
Claim Detection in Biomedical Twitter Posts,10.18653/v1/2021.bionlp-1.15,7
QIAI at MEDIQA 2021: Multimodal Radiology Report Summarization,10.18653/v1/2021.bionlp-1.33,7
Aspect-Controlled Neural Argument Generation,10.18653/v1/2021.naacl-main.34,7
Transformer visualization via dictionary learning: contextualized embedding as a linear superposition of transformer factors,10.18653/v1/2021.deelio-1.1,7
Improving Hate Speech Type and Target Detection with Hateful Metaphor Features,10.18653/v1/2021.nlp4if-1.2,7
Causal Effects of Linguistic Properties,10.18653/v1/2021.naacl-main.323,7
CMCL 2021 Shared Task on Eye-Tracking Prediction,10.18653/v1/2021.cmcl-1.7,7
DuoRAT: Towards Simpler Text-to-SQL Models,10.18653/v1/2021.naacl-main.103,7
TR-BERT: Dynamic Token Reduction for Accelerating BERT Inference,10.18653/v1/2021.naacl-main.463,7
Accounting for Agreement Phenomena in Sentence Comprehension with Transformer Language Models: Effects of Similarity-based Interference on Surprisal and Attention,10.18653/v1/2021.cmcl-1.6,7
"Incremental Few-shot Text Classification with Multi-round New Classes: Formulation, Dataset and System",10.18653/v1/2021.naacl-main.106,7
Should we find another model?: Improving Neural Machine Translation Performance with ONE-Piece Tokenization Method without Model Modification,10.18653/v1/2021.naacl-industry.13,7
Jointly Extracting Explicit and Implicit Relational Triples with Reasoning Pattern Enhanced Binary Pointer Network,10.18653/v1/2021.naacl-main.453,7
A Unified Span-Based Approach for Opinion Mining with Syntactic Constituents,10.18653/v1/2021.naacl-main.144,7
Findings of the AmericasNLP 2021 Shared Task on Open Machine Translation for Indigenous Languages of the Americas,10.18653/v1/2021.americasnlp-1.23,7
DA-Transformer: Distance-aware Transformer,10.18653/v1/2021.naacl-main.166,7
Automatic Story Generation: Challenges and Attempts,10.18653/v1/2021.nuse-1.8,7
Heterogeneous Graph Neural Networks for Concept Prerequisite Relation Learning in Educational Data,10.18653/v1/2021.naacl-main.164,7
Searchable Hidden Intermediates for End-to-End Models of Decomposable Sequence Tasks,10.18653/v1/2021.naacl-main.151,7
Findings of the NLP4IF-2021 Shared Tasks on Fighting the COVID-19 Infodemic and Censorship Detection,10.18653/v1/2021.nlp4if-1.12,7
AraStance: A Multi-Country and Multi-Domain Dataset of Arabic Stance Detection for Fact Checking,10.18653/v1/2021.nlp4if-1.9,7
Too Much in Common: Shifting of Embeddings in Transformer Language Models and its Implications,10.18653/v1/2021.naacl-main.403,7
An Empirical Study on Neural Keyphrase Generation,10.18653/v1/2021.naacl-main.396,7
Incorporating External Knowledge to Enhance Tabular Reasoning,10.18653/v1/2021.naacl-main.224,7
Improving Pretrained Models for Zero-shot Multi-label Text Classification through Reinforced Label Hierarchy Reasoning,10.18653/v1/2021.naacl-main.83,6
UCSD-Adobe at MEDIQA 2021: Transfer Learning and Answer Sentence Selection for Medical Summarization,10.18653/v1/2021.bionlp-1.28,6
Analysis of Nuanced Stances and Sentiment Towards Entities of US Politicians through the Lens of Moral Foundation Theory,10.18653/v1/2021.socialnlp-1.1,6
Case Study: Deontological Ethics in NLP,10.18653/v1/2021.naacl-main.297,6
Template Filling with Generative Transformers,10.18653/v1/2021.naacl-main.70,6
Empirical Evaluation of Pre-trained Transformers for Human-Level NLP: The Role of Sample Size and Dimensionality,10.18653/v1/2021.naacl-main.357,6
Unifying Cross-Lingual Semantic Role Labeling with Heterogeneous Linguistic Resources,10.18653/v1/2021.naacl-main.31,6
A Context-Dependent Gated Module for Incorporating Symbolic Semantics into Event Coreference Resolution,10.18653/v1/2021.naacl-main.274,6
Modeling Incremental Language Comprehension in the Brain with Combinatory Categorial Grammar,10.18653/v1/2021.cmcl-1.3,6
emrKBQA: A Clinical Knowledge-Base Question Answering Dataset,10.18653/v1/2021.bionlp-1.7,6
A Privacy-Preserving Approach to Extraction of Personal Information through Automatic Annotation and Federated Learning,10.18653/v1/2021.privatenlp-1.5,6
Non-Parametric Few-Shot Learning for Word Sense Disambiguation,10.18653/v1/2021.naacl-main.142,6
Sentence Concatenation Approach to Data Augmentation for Neural Machine Translation,10.18653/v1/2021.naacl-srw.18,6
Adversarial Self-Supervised Learning for Out-of-Domain Detection,10.18653/v1/2021.naacl-main.447,6
NL-EDIT: Correcting Semantic Parse Errors through Natural Language Interaction,10.18653/v1/2021.naacl-main.444,6
LATEX-Numeric: Language Agnostic Text Attribute Extraction for Numeric Attributes,10.18653/v1/2021.naacl-industry.34,6
Improving Evidence Retrieval for Automated Explainable Fact-Checking,10.18653/v1/2021.naacl-demos.10,6
Contextualized and Generalized Sentence Representations by Contrastive Self-Supervised Learning: A Case Study on Discourse Relation Analysis,10.18653/v1/2021.naacl-main.442,6
Highly Efficient Knowledge Graph Embedding Learning with Orthogonal Procrustes Analysis,10.18653/v1/2021.naacl-main.187,6
Context Tracking Network: Graph-based Context Modeling for Implicit Discourse Relation Recognition,10.18653/v1/2021.naacl-main.126,6
Restoring and Mining the Records of the Joseon Dynasty via Neural Language Modeling and Machine Translation,10.18653/v1/2021.naacl-main.317,6
